# GridID, X, Y, Top_horizon_elevation, Bot_horizon_elevation
9.475000000000000000e+03 1.125000000000000000e+03 7.050000000000000000e+02 -5.505350548321574777e-03 -5.000440840353620331e+01
9.476000000000000000e+03 1.140000000000000000e+03 7.050000000000000000e+02 -6.081511695629964187e-01 -5.048652526683112995e+01
9.477000000000000000e+03 1.155000000000000000e+03 7.050000000000000000e+02 -1.130368426731560572e+00 -5.090429929721705093e+01
9.478000000000000000e+03 1.170000000000000000e+03 7.050000000000000000e+02 -1.567145977728788164e+00 -5.125372157959755981e+01
9.479000000000000000e+03 1.185000000000000000e+03 7.050000000000000000e+02 -1.913472678229465096e+00 -5.153078319887640646e+01
9.480000000000000000e+03 1.200000000000000000e+03 7.050000000000000000e+02 -2.164337383908358614e+00 -5.173147523995716313e+01
9.481000000000000000e+03 1.215000000000000000e+03 7.050000000000000000e+02 -2.314728950440248845e+00 -5.185178878774353706e+01
9.482000000000000000e+03 1.230000000000000000e+03 7.050000000000000000e+02 -2.359636233499911473e+00 -5.188771492713916444e+01
9.483000000000000000e+03 1.245000000000000000e+03 7.050000000000000000e+02 -2.344895383225655827e+00 -5.187592258424304958e+01
9.484000000000000000e+03 1.260000000000000000e+03 7.050000000000000000e+02 -2.373451136406850459e+00 -5.189876755990626123e+01
9.485000000000000000e+03 1.275000000000000000e+03 7.050000000000000000e+02 -2.444649157710452325e+00 -5.195572638506634178e+01
9.486000000000000000e+03 1.290000000000000000e+03 7.050000000000000000e+02 -2.554368051661449091e+00 -5.204350194215182057e+01
9.487000000000000000e+03 1.305000000000000000e+03 7.050000000000000000e+02 -2.698486422784835970e+00 -5.215879711359125537e+01
9.488000000000000000e+03 1.320000000000000000e+03 7.050000000000000000e+02 -2.872882875605594410e+00 -5.229831478181317550e+01
9.489000000000000000e+03 1.335000000000000000e+03 7.050000000000000000e+02 -3.073436014648718739e+00 -5.245875782924613162e+01
9.490000000000000000e+03 1.350000000000000000e+03 7.050000000000000000e+02 -3.296024444439204171e+00 -5.263682913831870991e+01
9.491000000000000000e+03 1.365000000000000000e+03 7.050000000000000000e+02 -3.536526769502039702e+00 -5.282923159145948944e+01
9.492000000000000000e+03 1.380000000000000000e+03 7.050000000000000000e+02 -3.769062354441027551e+00 -5.301526067015416999e+01
9.493000000000000000e+03 1.395000000000000000e+03 7.050000000000000000e+02 -3.956589337819396590e+00 -5.316528287159365362e+01
9.494000000000000000e+03 1.410000000000000000e+03 7.050000000000000000e+02 -4.093345008330699919e+00 -5.327468802678880877e+01
9.495000000000000000e+03 1.425000000000000000e+03 7.050000000000000000e+02 -4.173854899425162301e+00 -5.333909656267854160e+01
9.496000000000000000e+03 1.440000000000000000e+03 7.050000000000000000e+02 -4.192644544553019159e+00 -5.335412890620182225e+01
9.497000000000000000e+03 1.455000000000000000e+03 7.050000000000000000e+02 -4.144239477164473051e+00 -5.331540548429754267e+01
9.498000000000000000e+03 1.470000000000000000e+03 7.050000000000000000e+02 -4.023165230709777163e+00 -5.321854672390475827e+01
9.499000000000000000e+03 1.485000000000000000e+03 7.050000000000000000e+02 -3.823947338639150484e+00 -5.305917305196236100e+01
9.500000000000000000e+03 1.500000000000000000e+03 7.050000000000000000e+02 -3.541111334402811561e+00 -5.283290489540929968e+01
9.501000000000000000e+03 1.515000000000000000e+03 7.050000000000000000e+02 -3.150204987138045531e+00 -5.252018048079245460e+01
9.502000000000000000e+03 1.530000000000000000e+03 7.050000000000000000e+02 -2.634939225947888541e+00 -5.210796856081108785e+01
9.503000000000000000e+03 1.545000000000000000e+03 7.050000000000000000e+02 -2.002084324231162338e+00 -5.160168535163263925e+01
9.504000000000000000e+03 1.560000000000000000e+03 7.050000000000000000e+02 -1.258410555386713980e+00 -5.100674706942463388e+01
9.505000000000000000e+03 1.575000000000000000e+03 7.050000000000000000e+02 -4.106881928133708781e-01 -5.032856993035446891e+01
9.506000000000000000e+03 1.590000000000000000e+03 7.050000000000000000e+02 5.343124900900257934e-01 -4.957257015058970495e+01
9.507000000000000000e+03 1.605000000000000000e+03 7.050000000000000000e+02 1.569821219924644407e+00 -4.874416394629772498e+01
9.508000000000000000e+03 1.620000000000000000e+03 7.050000000000000000e+02 2.689067723291647116e+00 -4.784876753364608959e+01
9.509000000000000000e+03 1.635000000000000000e+03 7.050000000000000000e+02 3.885281726792197521e+00 -4.689179712880219597e+01
9.510000000000000000e+03 1.650000000000000000e+03 7.050000000000000000e+02 5.151692957027463216e+00 -4.587866894793361183e+01
9.511000000000000000e+03 1.665000000000000000e+03 7.050000000000000000e+02 6.481531140598605134e+00 -4.481479920720770593e+01
9.512000000000000000e+03 1.680000000000000000e+03 7.050000000000000000e+02 7.868026004106795313e+00 -4.370560412279203177e+01
9.513000000000000000e+03 1.695000000000000000e+03 7.050000000000000000e+02 9.304407274153184915e+00 -4.255649991085400785e+01
9.514000000000000000e+03 1.710000000000000000e+03 7.050000000000000000e+02 1.078390467733894731e+01 -4.137290278756113793e+01
9.515000000000000000e+03 1.725000000000000000e+03 7.050000000000000000e+02 1.229974794026524876e+01 -4.016022896908090445e+01
9.516000000000000000e+03 1.740000000000000000e+03 7.050000000000000000e+02 1.384516678953324842e+01 -3.892389467158076855e+01
9.517000000000000000e+03 1.755000000000000000e+03 7.050000000000000000e+02 1.541339095174411078e+01 -3.766931611122818424e+01
9.518000000000000000e+03 1.770000000000000000e+03 7.050000000000000000e+02 1.699765015349899855e+01 -3.640190950419065530e+01
9.519000000000000000e+03 1.785000000000000000e+03 7.050000000000000000e+02 1.859117412139908865e+01 -3.512709106663564285e+01
9.520000000000000000e+03 1.800000000000000000e+03 7.050000000000000000e+02 2.018582304895524260e+01 -3.385137264049107131e+01
9.521000000000000000e+03 1.815000000000000000e+03 7.050000000000000000e+02 2.177097736047035426e+01 -3.258324988196818595e+01
9.522000000000000000e+03 1.830000000000000000e+03 7.050000000000000000e+02 2.334052802860118447e+01 -3.132761001116556088e+01
9.523000000000000000e+03 1.845000000000000000e+03 7.050000000000000000e+02 2.488869899607572478e+01 -3.008907387230560815e+01
9.524000000000000000e+03 1.860000000000000000e+03 7.050000000000000000e+02 2.640971420562193117e+01 -2.887226230961067230e+01
9.525000000000000000e+03 1.875000000000000000e+03 7.050000000000000000e+02 2.789779759996778807e+01 -2.768179616730313697e+01
9.526000000000000000e+03 1.890000000000000000e+03 7.050000000000000000e+02 2.934717312184129412e+01 -2.652229628960539642e+01
9.527000000000000000e+03 1.905000000000000000e+03 7.050000000000000000e+02 3.075206471397041952e+01 -2.539838352073980587e+01
9.528000000000000000e+03 1.920000000000000000e+03 7.050000000000000000e+02 3.210669631908312738e+01 -2.431467870492873828e+01
9.529000000000000000e+03 1.935000000000000000e+03 7.050000000000000000e+02 3.340529187990741633e+01 -2.327580268639457728e+01
9.530000000000000000e+03 1.950000000000000000e+03 7.050000000000000000e+02 3.464207533917125659e+01 -2.228637630935970293e+01
9.531000000000000000e+03 1.965000000000000000e+03 7.050000000000000000e+02 3.581127063960263257e+01 -2.135102041804648465e+01
9.532000000000000000e+03 1.980000000000000000e+03 7.050000000000000000e+02 3.690710172392952160e+01 -2.047435585667730251e+01
9.533000000000000000e+03 1.995000000000000000e+03 7.050000000000000000e+02 3.792379253487990809e+01 -1.966100346947452238e+01
9.534000000000000000e+03 2.010000000000000000e+03 7.050000000000000000e+02 3.885556701518176226e+01 -1.891558410066053497e+01
9.535000000000000000e+03 2.025000000000000000e+03 7.050000000000000000e+02 3.969664910756306853e+01 -1.824271859445769906e+01
9.536000000000000000e+03 2.040000000000000000e+03 7.050000000000000000e+02 4.044126275475181131e+01 -1.764702779508840180e+01
9.537000000000000000e+03 2.055000000000000000e+03 7.050000000000000000e+02 4.108363189947596084e+01 -1.713313254677501263e+01
9.538000000000000000e+03 2.070000000000000000e+03 7.050000000000000000e+02 4.161798048446349441e+01 -1.670565369373991160e+01
9.539000000000000000e+03 2.085000000000000000e+03 7.050000000000000000e+02 4.204984025675862824e+01 -1.636016584567651933e+01
9.540000000000000000e+03 2.100000000000000000e+03 7.050000000000000000e+02 4.250759064893032502e+01 -1.599396555959785893e+01
9.541000000000000000e+03 2.115000000000000000e+03 7.050000000000000000e+02 4.302645124927846609e+01 -1.557887719192303422e+01
9.542000000000000000e+03 2.130000000000000000e+03 7.050000000000000000e+02 4.360328660771824616e+01 -1.511740909923048726e+01
9.543000000000000000e+03 2.145000000000000000e+03 7.050000000000000000e+02 4.423496127416478885e+01 -1.461206963809865833e+01
9.544000000000000000e+03 2.160000000000000000e+03 7.050000000000000000e+02 4.491833979853333148e+01 -1.406536716510599483e+01
9.545000000000000000e+03 2.175000000000000000e+03 7.050000000000000000e+02 4.565028673073904031e+01 -1.347981003683092815e+01
9.546000000000000000e+03 2.190000000000000000e+03 7.050000000000000000e+02 4.642766662069708872e+01 -1.285790660985190215e+01
9.547000000000000000e+03 2.205000000000000000e+03 7.050000000000000000e+02 4.724734401832267139e+01 -1.220216524074736419e+01
9.548000000000000000e+03 2.220000000000000000e+03 7.050000000000000000e+02 4.810618347353095459e+01 -1.151509428609574215e+01
9.549000000000000000e+03 2.235000000000000000e+03 7.050000000000000000e+02 4.900104953623711879e+01 -1.079920210247549051e+01
9.550000000000000000e+03 2.250000000000000000e+03 7.050000000000000000e+02 4.991381511196828313e+01 -1.006899032535110905e+01
9.551000000000000000e+03 2.265000000000000000e+03 7.050000000000000000e+02 5.079357236189999014e+01 -9.365185105818687461e+00
9.552000000000000000e+03 2.280000000000000000e+03 7.050000000000000000e+02 5.163259240417772844e+01 -8.693969535140322336e+00
9.553000000000000000e+03 2.295000000000000000e+03 7.050000000000000000e+02 5.242658010128190682e+01 -8.058779717507521312e+00
9.554000000000000000e+03 2.310000000000000000e+03 7.050000000000000000e+02 5.317124031569289855e+01 -7.463051757111776041e+00
9.555000000000000000e+03 2.325000000000000000e+03 7.050000000000000000e+02 5.386227790989115505e+01 -6.910221758144597715e+00
9.556000000000000000e+03 2.340000000000000000e+03 7.050000000000000000e+02 5.449539774635704248e+01 -6.403725824797476207e+00
9.557000000000000000e+03 2.355000000000000000e+03 7.050000000000000000e+02 5.506630468757098384e+01 -5.947000061261919157e+00
9.558000000000000000e+03 2.370000000000000000e+03 7.050000000000000000e+02 5.557070359601339504e+01 -5.543480571729422657e+00
9.559000000000000000e+03 2.385000000000000000e+03 7.050000000000000000e+02 5.600429933416466355e+01 -5.196603460391488127e+00
9.560000000000000000e+03 2.400000000000000000e+03 7.050000000000000000e+02 5.636279676450518394e+01 -4.909804831439614325e+00
9.561000000000000000e+03 2.415000000000000000e+03 7.050000000000000000e+02 5.663916439235537581e+01 -4.688709911813739417e+00
9.562000000000000000e+03 2.430000000000000000e+03 7.050000000000000000e+02 5.683089481807708410e+01 -4.535324658608858250e+00
9.563000000000000000e+03 2.445000000000000000e+03 7.050000000000000000e+02 5.694047904671286631e+01 -4.447656271249082138e+00
9.564000000000000000e+03 2.460000000000000000e+03 7.050000000000000000e+02 5.697040808330531547e+01 -4.423711949158513512e+00
9.565000000000000000e+03 2.475000000000000000e+03 7.050000000000000000e+02 5.692317293289700331e+01 -4.461498891761259245e+00
9.566000000000000000e+03 2.490000000000000000e+03 7.050000000000000000e+02 5.680126460053048021e+01 -4.559024298481424431e+00
9.567000000000000000e+03 2.505000000000000000e+03 7.050000000000000000e+02 5.660717409124836053e+01 -4.714295368743115944e+00
9.568000000000000000e+03 2.520000000000000000e+03 7.050000000000000000e+02 5.634339241009321597e+01 -4.925319301970439767e+00
9.569000000000000000e+03 2.535000000000000000e+03 7.050000000000000000e+02 5.601241056210761116e+01 -5.190103297587499220e+00
9.570000000000000000e+03 2.550000000000000000e+03 7.050000000000000000e+02 5.561671955233412490e+01 -5.506654555018402952e+00
9.571000000000000000e+03 2.565000000000000000e+03 7.050000000000000000e+02 5.515881038581532181e+01 -5.872980273687253394e+00
9.572000000000000000e+03 2.580000000000000000e+03 7.050000000000000000e+02 5.466126632384028028e+01 -6.271013907122354958e+00
9.573000000000000000e+03 2.595000000000000000e+03 7.050000000000000000e+02 5.414848775827864102e+01 -6.681235211434035648e+00
9.574000000000000000e+03 2.610000000000000000e+03 7.050000000000000000e+02 5.362171619151800428e+01 -7.102650987129139004e+00
9.575000000000000000e+03 2.625000000000000000e+03 7.050000000000000000e+02 5.308217161688773444e+01 -7.534285241898225571e+00
9.576000000000000000e+03 2.640000000000000000e+03 7.050000000000000000e+02 5.253107402771721013e+01 -7.975161983431863000e+00
9.577000000000000000e+03 2.655000000000000000e+03 7.050000000000000000e+02 5.196964341733580994e+01 -8.424305219420608282e+00
9.578000000000000000e+03 2.670000000000000000e+03 7.050000000000000000e+02 5.139909977907290539e+01 -8.880738957555028179e+00
9.579000000000000000e+03 2.685000000000000000e+03 7.050000000000000000e+02 5.082066310625789640e+01 -9.343487205525683237e+00
9.580000000000000000e+03 2.700000000000000000e+03 7.050000000000000000e+02 5.023555339222016869e+01 -9.811573971023143770e+00
9.581000000000000000e+03 2.715000000000000000e+03 7.050000000000000000e+02 4.964499063028907955e+01 -1.028402326173796411e+01
9.582000000000000000e+03 2.730000000000000000e+03 7.050000000000000000e+02 4.905019481379398627e+01 -1.075985908536070745e+01
9.583000000000000000e+03 2.745000000000000000e+03 7.050000000000000000e+02 4.840806009848996894e+01 -1.127356609705412183e+01
9.584000000000000000e+03 2.760000000000000000e+03 7.050000000000000000e+02 4.766410933216436518e+01 -1.186872599012745866e+01
9.585000000000000000e+03 2.775000000000000000e+03 7.050000000000000000e+02 4.682058173793338085e+01 -1.254354738507259803e+01
9.586000000000000000e+03 2.790000000000000000e+03 7.050000000000000000e+02 4.587991815859258793e+01 -1.329607760673812855e+01
9.587000000000000000e+03 2.805000000000000000e+03 7.050000000000000000e+02 4.484455943693753710e+01 -1.412436397997263882e+01
9.588000000000000000e+03 2.820000000000000000e+03 7.050000000000000000e+02 4.371694641576371509e+01 -1.502645382962472453e+01
9.589000000000000000e+03 2.835000000000000000e+03 7.050000000000000000e+02 4.249951993786673654e+01 -1.600039448054296187e+01
9.590000000000000000e+03 2.850000000000000000e+03 7.050000000000000000e+02 4.119472084604210238e+01 -1.704423325757594299e+01
9.591000000000000000e+03 2.865000000000000000e+03 7.050000000000000000e+02 3.980498998308537040e+01 -1.815601748557226003e+01
9.592000000000000000e+03 2.880000000000000000e+03 7.050000000000000000e+02 3.833276819179207706e+01 -1.933379448938049805e+01
9.593000000000000000e+03 2.895000000000000000e+03 7.050000000000000000e+02 3.678049631495776595e+01 -2.057561159384924565e+01
9.594000000000000000e+03 2.910000000000000000e+03 7.050000000000000000e+02 3.515061519537798773e+01 -2.187951612382709854e+01
9.595000000000000000e+03 2.925000000000000000e+03 7.050000000000000000e+02 3.344556567584829310e+01 -2.324355540416264176e+01
9.596000000000000000e+03 2.940000000000000000e+03 7.050000000000000000e+02 3.166778859916420430e+01 -2.466577675970445682e+01
9.597000000000000000e+03 2.955000000000000000e+03 7.050000000000000000e+02 2.981972480812128623e+01 -2.614422751530116074e+01
9.598000000000000000e+03 2.970000000000000000e+03 7.050000000000000000e+02 2.790381514551506115e+01 -2.767695499580130303e+01
9.599000000000000000e+03 2.985000000000000000e+03 7.050000000000000000e+02 2.592250045414108683e+01 -2.926200652605349006e+01
9.600000000000000000e+03 0.000000000000000000e+00 7.200000000000000000e+02 8.235232512177679709e+00 -4.341182840248993102e+01
